# Kompic Mk I battery loaded-voltage profile
# Source: 4 discharge run(s), fw=0.4.24, 106 mA assumed
# Voltages are UNDER LOAD, not open-circuit (OCV)
# SoC_pct, vbat_mv
100, 4054
 99, 4046
 98, 4041
 97, 4035
 96, 4029
 95, 4024
 94, 4021
 93, 4017
 92, 4014
 91, 4011
 90, 4008
 89, 4006
 88, 4003
 87, 4001
 86, 3999
 85, 3997
 84, 3994
 83, 3992
 82, 3989
 81, 3986
 80, 3983
 79, 3979
 78, 3975
 77, 3971
 76, 3966
 75, 3962
 74, 3955
 73, 3949
 72, 3942
 71, 3936
 70, 3928
 69, 3923
 68, 3917
 67, 3911
 66, 3906
 65, 3900
 64, 3895
 63, 3890
 62, 3884
 61, 3879
 60, 3875
 59, 3869
 58, 3865
 57, 3862
 56, 3859
 55, 3856
 54, 3853
 53, 3850
 52, 3847
 51, 3844
 50, 3840
 49, 3837
 48, 3834
 47, 3830
 46, 3826
 45, 3822
 44, 3819
 43, 3816
 42, 3812
 41, 3809
 40, 3805
 39, 3801
 38, 3796
 37, 3792
 36, 3787
 35, 3782
 34, 3777
 33, 3771
 32, 3765
 31, 3759
 30, 3752
 29, 3744
 28, 3735
 27, 3726
 26, 3715
 25, 3704
 24, 3693
 23, 3681
 22, 3667
 21, 3651
 20, 3636
 19, 3620
 18, 3603
 17, 3588
 16, 3573
 15, 3559
 14, 3544
 13, 3529
 12, 3515
 11, 3500
 10, 3485
  9, 3467
  8, 3446
  7, 3419
  6, 3383
  5, 3335
  4, 3271
  3, 3185
  2, 3344
  1, 2960
  0, 4150
